#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
stecvir~~~stx1aA~~~AAA98151~~~Stx1aA	1	948	338	948	100	48.1825	34.6	57.1
stecvir~~~stx1aB~~~AAA98152~~~Stx1aB	1	270	116	270	100	43.5259	34.6	54.9
stecvir~~~eae~~~ECs4559~~~Intimin	1	2805	915	2008	71.5865	43.5758	34.4	59.2
stecvir~~~hly~~~BAA31774~~~Hemolysin	1	2997	719	2997	100	34.6587	34.5	60
recA_BA000007_3	1	1077	360	1077	100	45.5952	34.3	60
stecvir~~~stx1cA~~~CAA85370~~~Stx1cA	1	948	0	0	0	0	0	0
stecvir~~~stx1cB~~~CAA85371~~~Stx1cB	1	270	0	0	0	0	0	0
stecvir~~~stx1dA~~~AAO19475~~~Stx1dA	1	948	0	0	0	0	0	0
stecvir~~~stx1dB~~~AAO19476~~~Stx1dB	1	270	0	0	0	0	0	0
stecvir~~~stx1eA~~~KF926684~~~Stx1eA	1	948	0	0	0	0	0	0
stecvir~~~stx1eB~~~KF926684~~~Stx1eB	1	270	0	0	0	0	0	0
stecvir~~~stx2aA~~~CAA85780~~~Stx2aA	1	960	0	0	0	0	0	0
stecvir~~~stx2aB~~~CAA85781~~~Stx2aB	1	270	0	0	0	0	0	0
stecvir~~~stx2bA~~~AAD12174~~~Stx2bA	1	960	0	0	0	0	0	0
stecvir~~~stx2bB~~~AAD12175~~~Stx2bB	1	264	0	0	0	0	0	0
stecvir~~~stx2cA~~~AAA16362~~~Stx2cA	1	960	0	0	0	0	0	0
stecvir~~~stx2cB~~~AAA16363~~~Stx2cB	1	270	0	0	0	0	0	0
stecvir~~~stx2dA~~~AAY63864~~~Stx2dA	1	960	0	0	0	0	0	0
stecvir~~~stx2dB~~~AAY63865~~~Stx2dB	1	270	0	0	0	0	0	0
stecvir~~~stx2eA~~~AAA19189~~~Stx2eA	1	960	0	0	0	0	0	0
stecvir~~~stx2eB~~~AAA19190~~~Stx2eB	1	264	0	0	0	0	0	0
stecvir~~~stx2fA~~~CAB64953~~~Stx2fA	1	960	0	0	0	0	0	0
stecvir~~~stx2fB~~~CAB64954~~~Stx2fB	1	264	0	0	0	0	0	0
stecvir~~~stx2gA~~~AAP37403~~~Stx2gA	1	960	0	0	0	0	0	0
stecvir~~~stx2gB~~~AAP37404~~~Stx2gB	1	270	0	0	0	0	0	0
stecvir~~~stx2iA~~~FN252457~~~Stx2iA	1	960	0	0	0	0	0	0
stecvir~~~stx2iB~~~FN252457~~~Stx2iB	1	270	0	0	0	0	0	0
stecvir~~~stx2jA~~~MZ571121~~~Stx2jA	1	951	0	0	0	0	0	0
stecvir~~~stx2jB~~~MZ571121~~~Stx2jB	1	264	0	0	0	0	0	0
stecvir~~~stx2kA~~~KC339670~~~Stx2kA	1	960	0	0	0	0	0	0
stecvir~~~stx2kB~~~KC339670~~~Stx2kB	1	270	0	0	0	0	0	0
stecvir~~~stx2lA~~~AM904726~~~Stx2lA	1	960	0	0	0	0	0	0
stecvir~~~stx2lB~~~AM904726~~~Stx2lB	1	270	0	0	0	0	0	0
stecvir~~~stx2oA~~~AM904726~~~Stx2oA	1	960	0	0	0	0	0	0
stecvir~~~stx2oB~~~AM904726~~~Stx2oB	1	264	0	0	0	0	0	0
stecvir~~~stx2hA~~~CP022279~~~Stx2hA	1	960	0	0	0	0	0	0
stecvir~~~stx2hB~~~CP022279~~~Stx2hB	1	264	0	0	0	0	0	0
