#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
STECode_normalisation_stx1a	1	1227	413	1227	100	46.2315	34.6	55.4
STECode_normalisation_stx1c	1	1228	10	274	22.3127	1.05212	34.6	0
STECode_normalisation_recA	1	1077	361	1077	100	45.6137	34.3	60
STECode_normalisation_eae	1	2805	915	2008	71.5865	43.5758	34.4	59.2
STECode_normalisation_stx1d	1	1227	0	0	0	0	0	0
STECode_normalisation_stx2a	1	1241	0	0	0	0	0	0
STECode_normalisation_stx2b	1	1242	0	0	0	0	0	0
STECode_normalisation_stx2c	1	1241	0	0	0	0	0	0
STECode_normalisation_stx2d	1	1244	0	0	0	0	0	0
STECode_normalisation_stx2e	1	1243	0	0	0	0	0	0
STECode_normalisation_stx2f	1	1243	0	0	0	0	0	0
STECode_normalisation_stx2g	1	1242	0	0	0	0	0	0
STECode_normalisation_stx2h	1	1224	0	0	0	0	0	0
STECode_normalisation_stx2i	1	1230	0	0	0	0	0	0
STECode_normalisation_stx2j	1	1234	0	0	0	0	0	0
STECode_normalisation_stx2k	1	1241	0	0	0	0	0	0
STECode_normalisation_stx2l	1	1241	0	0	0	0	0	0
